match_id,radiant_win
49318,0.23699026188268424
49321,0.5961213501185882
49323,0.5615118007192426
49325,0.6894312050803906
49327,0.5477806159775205
49328,0.8377144472468018
49335,0.41624425220620426
49337,0.7105890695405426
49340,0.7999631058130051
49341,0.8205248541050785
49350,0.4619159690567269
49352,0.4601533796707415
49360,0.4378385870020581
49365,0.666696710719784
49370,0.30118604844699687
49375,0.6913305023217743
49378,0.6568857908608183
49379,0.831193193301582
49383,0.2600335980953372
49391,0.7658273417816889
49393,0.5581085298284216
49403,0.2915837200831108
49405,0.33985567075513656
49407,0.6417025954923763
49429,0.36926192527389345
49430,0.956080440048975
49441,0.4905798837785553
49458,0.2909176931917435
49461,0.43433369435252595
49477,0.1838225945727563
49479,0.5779098931536183
49481,0.6085181834397666
49494,0.30108588497194655
49499,0.3014891706571808
49509,0.6433557960651227
49514,0.5878241082566966
49517,0.10533835058580429
49525,0.42214201266284623
49533,0.8377925463417069
49537,0.3746229228205437
49544,0.2707638616380131
49545,0.2038043291236501
49549,0.3152794441911843
49559,0.7303553680611806
49561,0.05563058699924698
49562,0.2540491289422649
49565,0.7371949448926636
49573,0.24157947072374578
49574,0.5989513208679559
49575,0.46591174125423795
49589,0.3234050868594781
49595,0.6862467119289977
49602,0.3237482849429829
49606,0.7642681515797358
49607,0.46927051432784866
49612,0.8506240172888921
49615,0.47158210570224857
49621,0.8106029636751914
49649,0.6600391154294443
49652,0.7493207311064197
49664,0.5974518217602355
49665,0.4000496613747449
49667,0.9573018497747257
49669,0.5850356749889589
49677,0.3421943311914667
49683,0.2561196566375697
49684,0.10490028489932307
49687,0.1551500919534395
49689,0.7005884733840705
49693,0.870679949382412
49694,0.9009931375804836
49715,0.3437604532360757
49740,0.33677338266297485
49761,0.8540728065183056
49766,0.12401861024756618
49770,0.2071530176217842
49775,0.4900357656055137
49788,0.48054176324206493
49789,0.7004257760093727
49793,0.22155000128067248
49813,0.2296459642222266
49814,0.4640085314181383
49827,0.31643566945794666
49843,0.6041499941848639
49853,0.38011876820924334
49867,0.5312043963181999
49872,0.46532884274613295
49889,0.29786584301244073
49895,0.3870413050264081
49896,0.3316679855243628
49898,0.1788441273094304
49903,0.6062796865292289
49910,0.732977479318954
49913,0.40586243611377804
49914,0.4718031005124539
49922,0.5216891015021005
49923,0.8386852233429971
49940,0.33979111689786073
49942,0.6411670201527342
49943,0.5502990310084177
49952,0.672693220962973
49958,0.7208285725361683
49959,0.6241029332880241
49961,0.5148076988132495
49963,0.4387908032996056
49976,0.5573494045000437
49983,0.4261139970449851
49990,0.5997796998947738
50001,0.8470669507415769
50003,0.13076692770179393
50005,0.5726740889570747
50015,0.635448718157497
50016,0.480699764590707
50024,0.08078703584878034
50030,0.20487533636471347
50032,0.6827325716465659
50049,0.2645045917274307
50057,0.5600340069026994
50059,0.332747296375241
50061,0.7861191126274164
50065,0.3855816989504372
50080,0.5500874208701624
50085,0.3859728183268596
50098,0.6239407423535249
50104,0.3024051344739788
50108,0.28405661163022716
50129,0.9147184241831068
50138,0.44930834554233584
50144,0.910242017223651
50150,0.10523320198031585
50151,0.21883245530805767
50158,0.2234413485648013
50169,0.7970982930376415
50175,0.9158942359773392
50176,0.724971443907832
50191,0.5731352596917503
50209,0.25325758224296135
50214,0.5340616502161277
50215,0.6262010360025919
50216,0.5403176546575305
50227,0.5208651622048079
50228,0.665636127599337
50239,0.5867174108593733
50241,0.26094673623591874
50243,0.6633538632380657
50253,0.2981188567819529
50255,0.610777411571232
50267,0.7982784908230768
50279,0.2287645707468018
50282,0.5704514524565031
50286,0.527320597305865
50291,0.3978057052820893
50300,0.19808473746976887
50310,0.629363570371383
50314,0.9212703190174584
50317,0.5291719833654205
50321,0.9890931928191733
50322,0.5816200740360638
50341,0.17287823568060737
50342,0.26144751606861444
50350,0.35193924659926357
50352,0.35684025589885326
50355,0.6528175528326825
50380,0.4233398321052514
50386,0.5180417116449169
50387,0.7540986934596233
50392,0.6986077997005746
50394,0.26992065444630425
50399,0.09080229605651056
50417,0.46946987149335023
50418,0.23858200586405115
50421,0.5357068091768614
50426,0.4388535375400929
50428,0.9364097840269778
50438,0.19048024282643095
50439,0.18129337936261608
50452,0.23457514440074595
50473,0.8334138075655517
50475,0.27803916637039916
50499,0.4159005340649004
50514,0.23637851746686797
50523,0.7260307946676177
50526,0.6009047181109941
50538,0.4253153362869632
50552,0.8769522559716908
50572,0.5980155016343894
50581,0.9931702714007018
50582,0.6298329858510587
50585,0.630772151439867
50596,0.3481195849046627
50603,0.6031988818308155
50604,0.8700626161311955
50625,0.8430420864856674
50632,0.32435766264976995
50634,0.7076768696283401
50637,0.8235881209131893
50640,0.13785329426086698
50644,0.6603990084232573
50657,0.6798037534082422
50659,0.40896240328268985
50661,0.655753452610496
50664,0.47660637573360715
50673,0.8015573803984211
50674,0.4068750299279745
50675,0.6816655905372575
50676,0.29533785353054753
50687,0.15409820526830423
50688,0.3789343282294663
50690,0.4320069545533138
50695,0.6547945785295178
50696,0.5296927883827722
50704,0.38964208390457217
50752,0.7553058226762508
50759,0.5175711376896244
50769,0.41017972003406844
50771,0.2893906979560319
50776,0.9718613918364574
50781,0.3327469328847738
50792,0.33264595287312054
50794,0.796300086381095
50797,0.8243326267886592
50798,0.1252114120836719
50802,0.7054924818495609
50809,0.7477476814095423
50813,0.6129090124424594
50817,0.8161323543206103
50818,0.6034160523880416
50819,0.87261691602253
50829,0.18478505900386827
50830,0.5265859976198509
50841,0.19401004800561086
50842,0.4143857531788865
50851,0.1716482962384258
50853,0.46882034033196895
50869,0.8864552764298564
50870,0.6226362187648407
50890,0.5721746556652768
50903,0.4389266822891487
50905,0.3717501439798566
50917,0.5856380927588053
50918,0.11778445016038337
50925,0.8812333230058146
50938,0.3333083385702347
50940,0.8562972899041531
50943,0.48765412982014916
50947,0.8352765438314594
50948,0.12858840692819296
50949,0.4808976013112804
50950,0.6913316807754705
50952,0.5530846926535
50955,0.5725167223505215
50958,0.22811061422528287
50959,0.12023483946096578
50965,0.7114354501976936
50976,0.2348155357752368
50986,0.47679564933401036
50987,0.438153603123398
50992,0.60551494632068
51001,0.26586396357735526
51004,0.4333449626357886
51006,0.3191348575949531
51024,0.8173460828673514
51037,0.9424751913750623
51039,0.5110894924421862
51040,0.22396985410546735
51065,0.30082676548559906
51071,0.2697112993329335
51080,0.7227792813727787
51084,0.736879330323042
51085,0.7658432821655409
51088,0.24242876762656604
51089,0.258329346102721
51105,0.5709465172068675
51118,0.41109413055262695
51133,0.757434768520611
51137,0.4001584176287237
51140,0.4534485892828175
51145,0.5640950981355749
51150,0.9011067511600381
51161,0.3162249682019567
51191,0.6336358059911401
51209,0.40819872792429207
51219,0.8277694035338324
51222,0.13052789480173574
51239,0.16051166206778314
51260,0.2575442076616009
51261,0.6301789357212759
51268,0.7662759770615104
51270,0.4122882514017521
51271,0.5371251013869294
51275,0.8296036588310242
51282,0.44950462805169794
51285,0.2287121306346639
51286,0.28417556895160606
51290,0.27513671762527264
51297,0.3248097325618779
51299,0.47800292206147876
51326,0.5907390233750979
51334,0.9572548961094373
51337,0.10874168001116097
51343,0.6760975984383938
51351,0.22393924031645254
51355,0.7335397709809872
51363,0.43938315890802804
51369,0.3608529914456067
51372,0.2501190620056603
51377,0.4664367666669753
51379,0.7951094785113942
51387,0.773417398022283
51394,0.04887048587340696
51399,0.6718651930532133
51403,0.7305128960105074
51407,0.07103400947162707
51410,0.241420490421692
51424,0.8857817390629729
51434,0.12983017895641336
51436,0.6974367684507177
51437,0.1037225405503551
51439,0.757930422831098
51442,0.42772802610211885
51444,0.7858278598876509
51470,0.2109268935085266
51476,0.9485697897597679
51490,0.34678493225091417
51493,0.683116833426628
51497,0.8012911340269604
51504,0.44931311831977305
51509,0.4265090076588076
51514,0.8481101413720457
51515,0.34781313325693647
51516,0.06777533922403892
51517,0.5748685085047608
51525,0.30571085661086966
51531,0.1527354474554648
51546,0.6134335411003283
51553,0.257720959789897
51569,0.42770902446111847
51575,0.3171878153549335
51578,0.6111166249806252
51586,0.4879536702633428
51596,0.9236012746589057
51610,0.8761783134510878
51611,0.5509097922303786
51614,0.5096315837588522
51615,0.831046543882519
51619,0.28906070978361326
51620,0.5741647973977022
51630,0.5591428006855189
51631,0.18718823347487354
51642,0.39918321231316645
51650,0.49135112432454253
51662,0.15286932132680076
51665,0.6459092517602357
51667,0.7638680590587547
51668,0.6104292686861955
51671,0.9758054925981134
51677,0.5147322651899542
51681,0.4556069686249553
51686,0.9335600597632011
51688,0.637733538801123
51692,0.6172601134541554
51695,0.8959087572772416
51703,0.5696239740426047
51704,0.32736560182050645
51708,0.4047526600672707
51710,0.30177977793317273
51726,0.3969283821061002
51730,0.7202421918762756
51761,0.7477202989723609
51767,0.6437933865921928
51770,0.35301864034513
51784,0.8508778752405071
51789,0.7069961080137148
51793,0.04417403276853944
51794,0.4760217399704713
51796,0.27263262908619196
51804,0.0979618258431207
51807,0.48097708454751287
51815,0.832006274707531
51817,0.3421878184936385
51826,0.5607927381242729
51831,0.35252953300341605
51838,0.14755766719171975
51855,0.46808056400363834
51857,0.3177830184335589
51868,0.45386580471408805
51870,0.5356444385305935
51874,0.3806170934601333
51884,0.4951065333230598
51887,0.2661316151500428
51889,0.4629362884078402
51897,0.8641701662512591
51930,0.7817288694810275
51935,0.4738689195744771
51949,0.5688642699522677
51953,0.7217692505729134
51958,0.6654172965586357
51960,0.5524878808880198
51969,0.7856016267200092
51970,0.528824311382379
51975,0.7818447988003627
51984,0.8241688458232058
51997,0.039864231976563566
52009,0.45515158903681524
52018,0.6001129339964718
52024,0.44345429190100566
52025,0.49250728851294756
52026,0.7385166381110048
52032,0.48664258716586956
52041,0.7307701850974097
52052,0.18049432471517307
52056,0.8834399509367657
52061,0.06939457337105528
52066,0.5858006066273717
52068,0.2518145191062367
52073,0.5471852197347958
52080,0.5203599716161937
52083,0.4352296329560482
52084,0.8157307775999413
52086,0.3925553054792209
52090,0.38968427158197194
52096,0.5020148585514255
52117,0.5491667328995627
52122,0.2433501833065911
52124,0.42427612503032125
52130,0.24597082822790434
52134,0.33025850275336616
52151,0.5490132401323712
52154,0.2376982874652419
52160,0.3262925597425989
52168,0.49621871410845403
52175,0.5009316475253284
52205,0.4017773330835695
52210,0.8546375323545928
52223,0.6000147254769616
52224,0.5803953391148594
52254,0.4391264112916115
52256,0.544748411650377
52258,0.3439407062968672
52259,0.2959609214223312
52262,0.5803451689379535
52264,0.5432883326936713
52269,0.3959703462447937
52272,0.5561537653603726
52275,0.7019430622947214
52281,0.7415264142819649
52286,0.8553687590585456
52292,0.5433932174016382
52293,0.5364566591028537
52299,0.5836750533915342
52305,0.579301074445223
52306,0.3690721997276299
52318,0.3513575575357478
52326,0.2192910281484532
52328,0.49270786265849004
52336,0.8472682525947745
52343,0.6307494565130998
52350,0.24275219990880895
52352,0.17690610176120197
52353,0.5162306256995817
52354,0.3055410479805326
52363,0.18629301986370578
52374,0.3422625443312035
52382,0.8034473223085473
52389,0.4658030000934461
52419,0.7821423047007925
52423,0.37242929801160396
52426,0.8782284199094216
52434,0.5121403169231811
52436,0.5637821004209987
52441,0.10018068089029838
52443,0.5828132823591161
52447,0.6312553491377811
52448,0.6521740458504878
52456,0.6666921986792325
52464,0.5594184219691658
52468,0.12591937487818358
52471,0.4468981896928714
52478,0.4241647921727242
52480,0.1837840649773822
52482,0.6556113236835441
52485,0.9865562034907839
52488,0.45836218733898004
52493,0.697805711289757
52498,0.3413847256910431
52500,0.3442034037582349
52512,0.7686953100004764
52525,0.6367895309485347
52529,0.6007678035474705
52558,0.566733939102136
52563,0.3306756183692002
52566,0.4456311106178528
52581,0.2937141718747738
52602,0.6900171210887306
52605,0.9234085674086753
52610,0.4848293669189885
52624,0.5660049192652138
52628,0.19182454762101478
52631,0.5079787146211924
52647,0.7449460955615209
52648,0.3162340162566679
52650,0.06213871431414313
52654,0.4168930640664021
52655,0.5250319734726319
52666,0.24709699846309202
52669,0.9239305741933463
52670,0.40948307398876255
52676,0.794921351288204
52678,0.17319623136702894
52679,0.7980433629667752
52692,0.38241079317518545
52696,0.5659568504360278
52697,0.3546172289196911
52700,0.7868993449346772
52701,0.8138503428465002
52710,0.835400884025107
52712,0.1628979142152404
52721,0.35494830112891074
52728,0.7697858463066227
52730,0.679369427039435
52733,0.7460265210507073
52734,0.5489272038918624
52735,0.4240882813909096
52742,0.6879036006630428
52746,0.44994459866070846
52752,0.5704503242014891
52753,0.7628962493974488
52754,0.4019656927037678
52768,0.2828946096158511
52770,0.8802912944408906
52776,0.6771317496306899
52798,0.5268577801731609
52808,0.4862991866716252
52819,0.7491135480437422
52822,0.22037990370132415
52827,0.550340374055411
52828,0.6503448681883719
52836,0.8106333745235466
52839,0.05725384906706834
52842,0.4832539110696455
52845,0.5639508132017759
52852,0.4306943688508896
52858,0.4706941273975581
52867,0.38599356160555276
52871,0.7574418180502281
52891,0.7261226038199032
52897,0.7528639546574658
52900,0.17188687333772432
52904,0.5773616016396151
52912,0.38547369677422755
52914,0.7354851659696346
52917,0.5029009976290651
52925,0.16938562899186502
52933,0.6856789803860065
52942,0.4660419685098476
52947,0.7247320412019695
52954,0.6121675911210471
52966,0.5015112343406302
52970,0.8271985112765654
52976,0.20667723616589243
52981,0.1493277791107961
52982,0.7801394709308583
52985,0.26232461852815736
52986,0.06909734899644626
53003,0.4565596433256147
53005,0.8549364459338886
53008,0.22999389064513798
53012,0.44077987357670084
53023,0.6513909608420054
53027,0.504851162835206
53028,0.6295333148345305
53037,0.39766492266401576
53040,0.663153178094865
53047,0.5750565569986464
53051,0.9491635039329199
53055,0.43090318547391976
53063,0.21487593686742643
53064,0.5792383443922539
53072,0.6218083188481328
53087,0.5893668834391458
53090,0.708502275214295
53094,0.6314424124602557
53108,0.5647383041655473
53113,0.5706799793852653
53130,0.7318859846465597
53133,0.2917290027759663
53135,0.6824075967944299
53139,0.4106200411197583
53141,0.7221226420771012
53142,0.7924886963861496
53144,0.38975950693055395
53145,0.7180834930585079
53156,0.019503699539320914
53161,0.7410614949323432
53172,0.19392393394345278
53175,0.5057850074785883
53176,0.43420377599315235
53184,0.2790781384776267
53189,0.5522716177730722
53207,0.6531593738615156
53209,0.378085071798718
53210,0.46706317795454905
53215,0.806299382784231
53225,0.46652191522165276
53228,0.3524973634850585
53247,0.3662133106708887
53256,0.8009709352845487
53267,0.4849694532624268
53268,0.38307713016576966
53273,0.4279640956008492
53279,0.38009902951130947
53280,0.31017373738428794
53286,0.7861754638836326
53291,0.8522575999869973
53294,0.4667631473091658
53295,0.3253440910095389
53303,0.7426329455046086
53321,0.460260181910892
53323,0.649085271131664
53346,0.34261989060167214
53356,0.48718478060616294
53370,0.23683179021539144
53373,0.2961581201476813
53379,0.5469039409003482
53396,0.5493438679868523
53402,0.1589652254980925
53403,0.1725439086386958
53408,0.11924005195523708
53409,0.6447376052688173
53414,0.6345375378698438
53425,0.687478456004179
53431,0.5299681814288347
53433,0.3051149657107152
53443,0.6339443043613776
53444,0.06947259923729764
53447,0.25587358271387317
53451,0.9341252325662143
53452,0.8052506375368138
53459,0.40409574442723734
53466,0.31535845450661854
53467,0.15232838849882627
53470,0.149343231759398
53472,0.3938215019280749
53477,0.4465354575461736
53481,0.4830656733920913
53482,0.4949936672671832
53496,0.5848461713886011
53506,0.9557604509479734
53510,0.35843867575516997
53515,0.4290661989625137
53517,0.8346858329265521
53524,0.26577979428312737
53529,0.4668030118978039
53562,0.3005808085478893
53565,0.4985730032396928
53571,0.8161765617164312
53572,0.5677644242651584
53574,0.1071214831683576
53575,0.8722811395929343
53578,0.752869987942886
53586,0.2504270193097939
53596,0.5124894665923471
53602,0.8752768029874536
53604,0.29373862854217336
53628,0.19581132875726262
53636,0.5580286742750008
53641,0.8400200348260071
53645,0.7407802046474113
53647,0.652274871734163
53654,0.9644389583618336
53656,0.4924556193015396
53663,0.2284090321027181
53672,0.338957583056149
53678,0.3801548393043706
53697,0.40686991757044866
53701,0.5669396886610675
53702,0.43395558986165683
53708,0.5732423710374858
53710,0.6396759408184604
53714,0.08172970795283141
53715,0.34824432158511914
53717,0.37086994512264326
53721,0.8268990997009102
53731,0.32699117290695745
53732,0.970403077943184
53733,0.5650787223068323
53735,0.4750386340125719
53736,0.9170236678121644
53746,0.3895552437232545
53753,0.21620963052702175
53764,0.6924458038062967
53769,0.2781990316251576
53774,0.6682755559005237
53788,0.7847620600687416
53804,0.4379163508165108
53812,0.5900158538624762
53815,0.6606993784777278
53827,0.6073716812802062
53833,0.25841836979047594
53837,0.7049235085084282
53844,0.46969295283063706
53847,0.32579578316667607
53867,0.17584335466122655
53870,0.3969063793257505
53879,0.6086215625644547
53884,0.8101751447500658
53885,0.38334078626851453
53891,0.8552113722168876
53924,0.7020263540941591
53926,0.6690946320237278
53939,0.6234602590942698
53940,0.8170829837693939
53954,0.08555300666757568
53959,0.657720402574696
53961,0.17586923266674556
53962,0.23603313489933925
53964,0.7271329350691829
53970,0.8193833912384854
53973,0.8643777405989441
53978,0.5921829004635987
53980,0.6204798355780478
53988,0.5601912054025076
54007,0.35851639583881156
54015,0.7171674438425475
54025,0.782757593149873
54029,0.3753249682945045
54041,0.7627508351686059
54043,0.6735643874710063
54047,0.3666629097538296
54070,0.6983563376481965
54072,0.48389983722589086
54073,0.6910920637491771
54077,0.44663858263506506
54086,0.755951817268056
54104,0.04039181740304876
54112,0.12072130066034703
54118,0.39514393487834304
54125,0.7620446867228033
54132,0.7814500250015565
54139,0.9423630635276041
54140,0.8128935157160979
54149,0.4806776655494304
54169,0.4121254037833718
54177,0.7053663634208504
54178,0.20256783453707802
54194,0.5225149021488849
54198,0.7833935399606323
54212,0.38988793331300653
54214,0.9017082612195636
54222,0.415105307895268
54232,0.9152845913573457
54240,0.5574065745468705
54247,0.5129878189676175
54255,0.8062973849899724
54262,0.7895858103979714
54263,0.7465452702955071
54265,0.3622377958798102
54276,0.8034218198196845
54280,0.8501378417651457
54286,0.37379215625341455
54287,0.4594438939614184
54293,0.17940198131673404
54296,0.5232924899746402
54308,0.4274939644208802
54318,0.2195612151786647
54337,0.814070084241667
54342,0.6956335878031106
54351,0.446563640017694
54355,0.4657698527355035
54362,0.15846749331915103
54365,0.8685380147685289
54382,0.6712207215323143
54387,0.46858479875879955
54390,0.5652875371328349
54409,0.8719625231833712
54429,0.767030256219585
54433,0.38707852952968147
54464,0.34845725578671566
54466,0.25295212571856623
54476,0.7811261969005426
54479,0.37539666701285224
54483,0.316969737043775
54488,0.25481584250306777
54494,0.13343903975842242
54496,0.48896229327870855
54513,0.6790785409029848
54515,0.17792018342867438
54529,0.5586065644553296
54535,0.7683060999976697
54549,0.8718108740625169
54552,0.5957966537488125
54553,0.3073419024066468
54556,0.3281463406337015
54562,0.8488938619405011
54566,0.1811965095957521
54567,0.42421116134532905
54589,0.21033589599889985
54608,0.5722138869974086
54623,0.6041249769968712
54624,0.21722791719989942
54626,0.8332338102183523
54628,0.6836105048554041
54635,0.6573194258815941
54638,0.2672110643534599
54641,0.6828706281709032
54643,0.703902340899697
54656,0.5462474220843125
54674,0.2300736930477456
54676,0.5678010835979024
54683,0.5213778239106713
54687,0.5699987049918612
54689,0.3893356680315599
54694,0.5221454840634125
54699,0.44388197875903085
54703,0.21421082829790455
54706,0.32993908334426464
54713,0.06469291547728837
54720,0.34872535751227385
54744,0.756079294392692
54749,0.788117562429843
54750,0.6859596430692584
54756,0.4955288522044868
54766,0.6057623942691273
54773,0.18220957113955435
54778,0.35223062639674924
54779,0.4544866917160298
54782,0.6651799938818781
54807,0.4766145554589433
54815,0.2762056261798565
54816,0.9010809259991815
54821,0.6270428294590081
54831,0.6235236982692218
54850,0.8547951137563302
54851,0.5393038614009673
54862,0.20005974738200055
54864,0.7669106266159154
54883,0.6530966979635092
54888,0.6459554019565977
54892,0.6490504598688643
54895,0.6776224243332457
54901,0.8837272242294367
54906,0.6429193544708993
54907,0.8174560183641657
54910,0.8655696824320381
54914,0.8495796361320153
54915,0.5876224738985298
54925,0.5460965507232672
54926,0.6617347506539208
54931,0.8419826077558179
54932,0.68672685068979
54942,0.5820748366562725
54951,0.2655645701967471
54959,0.8510563627236453
54962,0.49262682877002495
54972,0.6386791959539012
54975,0.5811126888049292
54977,0.3790314287317871
54982,0.31840685784216693
54984,0.8005098506289196
55004,0.7694908941376734
55015,0.37247958414459514
55020,0.7475643374234263
55023,0.5752423091787151
55028,0.6279563523948566
55032,0.7786006689484712
55053,0.877334389533069
55061,0.6799633648683244
55067,0.33743356600952557
55087,0.16668214020364283
55094,0.36943944073482504
55106,0.4392266436663553
55113,0.40785442695442775
55122,0.7539575380204238
55127,0.15678386548480225
55138,0.14103089150048292
55139,0.4659173946759909
55146,0.865817768988032
55151,0.4577218092257595
55161,0.49563760147124447
55167,0.6507907893300395
55171,0.9148771414634564
55177,0.6368063238718377
55180,0.345911393871802
55183,0.3410737715358863
55185,0.36532737862530557
55191,0.8202477083675562
55193,0.311276421312239
55197,0.4986625375898112
55200,0.665232167012863
55201,0.5785435135652865
55215,0.4728679244212474
55230,0.3008553371068849
55237,0.7685098521455
55245,0.6364065482312241
55267,0.6709407904850019
55277,0.6149347078012865
55280,0.06741937576227014
55299,0.6187118621554688
55306,0.7332165563398456
55314,0.865744802472827
55317,0.6874830323206007
55325,0.49887334877623424
55337,0.49298083911958807
55347,0.7737479727271064
55355,0.2146571487418296
55359,0.1921319199075659
55365,0.2052048071926945
55376,0.15978538652733534
55388,0.6777850106141516
55397,0.14094012906870246
55400,0.3732633837164423
55401,0.6470845511829908
55422,0.7376539338078454
55427,0.8506718381391618
55430,0.46194468032726277
55435,0.4977123623638596
55443,0.17595513451404202
55444,0.6181839052631344
55449,0.8521739594332784
55455,0.4642311900021965
55460,0.5661996111780263
55480,0.5645286944669562
55483,0.49821147865232684
55484,0.5484736484610119
55488,0.5243056826941876
55489,0.919010027801773
55504,0.320949703854996
55506,0.8003929256626425
55510,0.5377824166700239
55512,0.6642379050140387
55515,0.7913403736638729
55533,0.784170360514295
55540,0.5006879118413109
55555,0.04928198016407575
55556,0.3696002373272783
55563,0.6146174582681426
55582,0.3146599520780706
55583,0.18990783226078325
55591,0.6957901335163702
55597,0.07976433818787193
55615,0.8481921371559572
55618,0.30870221062013625
55625,0.27393348593333006
55640,0.5987871211785205
55667,0.4988382978772476
55671,0.848105112105826
55672,0.32778842045817025
55675,0.19961647697812993
55676,0.45581492615789226
55677,0.6545706394574232
55693,0.4576863834236982
55696,0.32806854796950763
55721,0.3171476968209621
55723,0.7383685508677771
55724,0.6828145487486015
55725,0.2301867351052898
55727,0.4355233085333112
55754,0.4040245029848454
55768,0.17295378847955073
55779,0.3978880811939824
55794,0.799272480532177
55797,0.43315716736176585
55807,0.2883497379943959
55813,0.26330873262417875
55823,0.23092680015384898
55826,0.4345784862414032
55831,0.2427839528112895
55833,0.7244025849850456
55836,0.43094908132397663
55843,0.7315813102705485
55857,0.6631799050810397
55863,0.8973835224509706
55878,0.13517009696279392
55881,0.37613165969601975
55891,0.8082581323403102
55899,0.8793566297065133
55907,0.48830548302821786
55914,0.7128222935709865
55915,0.7749321504809964
55917,0.3691853247741891
55926,0.8013274187005597
55930,0.8540275631010109
55945,0.23279375216939516
55955,0.35808448897681666
55967,0.27645742417389996
55968,0.2997035137225386
55974,0.5223234665173175
55981,0.5344906199414948
55982,0.42328396376794414
55984,0.3449770709748438
55987,0.90964883190723
55994,0.703818372612026
56001,0.4663824616780599
56003,0.11273795079981748
56004,0.5601438034823171
56014,0.5755910462890015
56015,0.761550363794565
56031,0.44128558300634846
56032,0.0901424422331082
56046,0.26728062613796544
56047,0.7016344109539528
56050,0.7681399345531631
56055,0.18115053407277293
56058,0.5857524292399355
56059,0.61043702095509
56060,0.22620848748347008
56066,0.6023054680425294
56076,0.622370988378227
56077,0.4513545388722689
56080,0.7986231663084348
56085,0.8909914103022227
56089,0.24864503378083472
56102,0.6194070577574905
56108,0.26824139750490433
56121,0.37278568312770755
56130,0.6157956602631218
56131,0.6399990922463417
56140,0.26828642912334366
56154,0.6376452232692942
56155,0.5341717978335664
56156,0.32445676227029574
56162,0.48902935761419786
56176,0.4078048205593218
56200,0.23350903154843516
56207,0.8323033211653806
56211,0.19689736479602934
56236,0.6614368407226737
56238,0.7689377598202443
56252,0.27823270290793195
56253,0.32258443323854924
56257,0.6219773578761368
56258,0.7452947516977156
56270,0.8240973181459783
56272,0.5765579766971881
56285,0.7141589805112576
56299,0.6890349146419296
56303,0.878101423377501
56314,0.9785522740734653
56325,0.5143838386208275
56326,0.49562113059040824
56331,0.5705374944970212
56335,0.847383746645345
56336,0.8903110691233855
56348,0.43851751468784456
56349,0.34462989721626086
56354,0.25648921817280995
56359,0.7057354901481029
56368,0.8776473874678131
56375,0.40811329724302253
56385,0.18651848061449602
56389,0.5415348478349526
56391,0.4825008781542895
56398,0.41016519301630777
56404,0.534898815117915
56416,0.047680336334439584
56418,0.9709608731586498
56436,0.573440557047693
56441,0.29136276929657334
56456,0.8566569643110482
56459,0.870293542875124
56467,0.3982632984772647
56468,0.4636848475498243
56469,0.9025881993395791
56470,0.5313062307322524
56472,0.7630348411168425
56474,0.35601347799201105
56476,0.3526115428949975
56491,0.28539772287741993
56493,0.4804363669786215
56494,0.6102486879552252
56496,0.6685429471344801
56507,0.11044981510856043
56516,0.16024616213641474
56518,0.3184043881479987
56520,0.6978065875686253
56526,0.9332919905952415
56528,0.7346536536079412
56535,0.5888888286825923
56553,0.8085231831777214
56556,0.2777079314616256
56578,0.2961244168311655
56579,0.5570947445071823
56581,0.6411931955808615
56587,0.7074237430845405
56589,0.5771494344642291
56592,0.5330028701694076
56594,0.3720450100337978
56595,0.7385001202787742
56628,0.603187125987331
56634,0.9299412143329867
56637,0.5163656073653151
56640,0.6206269354912732
56642,0.41543716647283546
56665,0.5558011182782207
56668,0.3477669787424851
56675,0.37382444869083176
56676,0.29060147978840506
56677,0.19470986885264707
56678,0.33904742948642386
56681,0.26877627433832474
56684,0.17691193714146844
56687,0.9146136219345379
56709,0.5715895129714993
56745,0.7897507330066634
56749,0.8524358122495628
56758,0.26472752435486874
56759,0.7556030055433642
56760,0.35946970427904557
56763,0.5714561437075713
56770,0.8454584426872569
56773,0.4486096812491508
56776,0.6993995202851696
56780,0.27334145295331364
56789,0.5017875342617073
56804,0.13318240369636283
56808,0.740366626241011
56813,0.8239868606093229
56818,0.2192862792725663
56820,0.7593137953762744
56825,0.5846540429185201
56838,0.49472231272613004
56849,0.7740541232182461
56851,0.6129466094446601
56852,0.40241820100966075
56891,0.621324587907371
56908,0.6415403988131403
56925,0.29351385474102487
56933,0.49366100091951637
56934,0.17156073569885033
56935,0.2807456650615488
56944,0.08857487760089844
56947,0.8275632220950307
56959,0.16626814519519006
56972,0.3633633955294228
56987,0.4389538480183348
56989,0.5643040555561721
57014,0.48184634102988433
57018,0.5949175495305488
57022,0.2667496557566433
57030,0.4492584835025177
57040,0.6815016134586676
57042,0.7852318228512837
57044,0.7690335284250179
57050,0.6194972534524785
57053,0.5529579353411952
57056,0.055179989250364034
57064,0.593997050402522
57065,0.4837501272074003
57071,0.7064065372568612
57074,0.5292270460494797
57075,0.7624498500456413
57078,0.8816702322334614
57081,0.8378426297884523
57088,0.86405787833562
57091,0.8106132830530218
57092,0.24385873534298277
57096,0.6037576540479415
57097,0.43614421498982736
57103,0.5023262086780459
57123,0.398615071456663
57125,0.7234155333914378
57131,0.7962390554356549
57134,0.6617266138466003
57139,0.879186870492224
57145,0.45110854208363954
57152,0.6186033190243492
57190,0.6816241980640522
57200,0.4306617188337244
57203,0.17242849327801482
57206,0.7289703934921733
57209,0.7055518940517292
57211,0.17812376102009
57212,0.5261493524945239
57219,0.4685867138736847
