match_id,radiant_win
49247,0.5884215661887325
49248,0.8298400119864919
49266,0.6635000495453057
49280,0.20273235344982168
49298,0.8216670322002156
49301,0.5341888300997734
49318,0.2540548345220225
49321,0.5825092797516568
49323,0.5567109011119878
49325,0.6843802580952706
49327,0.5351374072477626
49328,0.8446966237039291
49335,0.3974014214269711
49337,0.6919157632875189
49340,0.7896534120701169
49341,0.8100608904785835
49350,0.47433035995948003
49352,0.45558969511321623
49360,0.4225677225699541
49365,0.663136329416536
49370,0.3073771629879037
49375,0.6797325053584496
49378,0.6724163194203191
49379,0.8250689708865341
49383,0.27154663173747723
49391,0.7548398350406265
49393,0.5591770255785021
49403,0.3167821616537075
49405,0.3142480647742559
49407,0.642418362935481
49429,0.3892630272818697
49430,0.9493718022707944
49441,0.4901701186575565
49458,0.2850790856589526
49461,0.40429381746820126
49477,0.1900921319185912
49479,0.5485942748711462
49481,0.6135946441379171
49494,0.2959398982374767
49499,0.28995280374813875
49509,0.6138087372453778
49514,0.5520542114958294
49517,0.10986945880946401
49525,0.4314258531615431
49533,0.826015551756936
49537,0.35793884823691424
49544,0.27523487399305896
49545,0.19927705999197445
49549,0.31814182300770427
49559,0.7188747678639383
49561,0.05657758152215293
49562,0.2533124797540596
49565,0.715784776510336
49573,0.23500451202056255
49574,0.567646007240249
49575,0.4668892379066325
49589,0.3354560574128859
49595,0.6895058121550862
49602,0.3353255597835231
49606,0.7452835703537484
49607,0.49817739430016506
49612,0.8434391323264055
49615,0.49087427088528507
49621,0.8133715474198034
49649,0.6454367607903642
49652,0.7481146535286013
49664,0.5896977148783351
49665,0.3752409683898491
49667,0.955142259226548
49669,0.5737684754353075
49677,0.3447022236214878
49683,0.2979431805067266
49684,0.12531316830730851
49687,0.16882199546294482
49689,0.6990996267705867
49693,0.8734888845212934
49694,0.8805997891552909
49715,0.33781302084544024
49740,0.32535983643413074
49761,0.8296323789841243
49766,0.1255739024795582
49770,0.19935861198476276
49775,0.5046518414834451
49788,0.5094490018461574
49789,0.713429112101363
49793,0.2323086008954524
49813,0.23052045584519842
49814,0.44397594412813796
49827,0.3107214826841198
49843,0.6218943327120385
49853,0.3640724516336394
49867,0.5595512761678559
49872,0.4451947614892813
49889,0.32127602960830537
49895,0.3797032902471168
49896,0.35113451376105903
49898,0.1832628373929759
49903,0.6208437801671342
49910,0.692324377854639
49913,0.443184008981792
49914,0.46971538088959064
49922,0.48740366199987095
49923,0.8275514181811366
49940,0.3086155010505999
49942,0.6272603015737536
49943,0.5306089685550671
49952,0.670633191177137
49958,0.7147568362212071
49959,0.6425488286981933
49961,0.5101489697081908
49963,0.42757228697141697
49976,0.5512895154658675
49983,0.41015797334759097
49990,0.596184652441225
50001,0.8354850785715051
50003,0.11015300450864697
50005,0.5759830394465381
50015,0.6120126798606382
50016,0.5038681214031736
50024,0.08302014466673656
50030,0.23447410842495953
50032,0.6871206308287823
50049,0.26650265577454474
50057,0.5503339364686833
50059,0.324085303977174
50061,0.7896395983221121
50065,0.3882318730802699
50080,0.5438965529495376
50085,0.43434468089891043
50098,0.6454744658645498
50104,0.2680416088985593
50108,0.28307231797546273
50129,0.9122663892744286
50138,0.46677355669469506
50144,0.9158280243228174
50150,0.11286903146928474
50151,0.2140879385382084
50158,0.21470568188815878
50169,0.7944931040700194
50175,0.9077970798991837
50176,0.7183650518900341
50191,0.5585072500987269
50209,0.2745410694432625
50214,0.5124153223199143
50215,0.6262032955615281
50216,0.5323364769462492
50227,0.5426347578456333
50228,0.6412752933168131
50239,0.5861839724360296
50241,0.2634863937094899
50243,0.6634234421606715
50253,0.2977735311353042
50255,0.6155033117738904
50267,0.8096571245122357
50279,0.21900370182981152
50282,0.5453915769885488
50286,0.5144987203021427
50291,0.3962318651739952
50300,0.21371773327870255
50310,0.6413324135878462
50314,0.9153636938275139
50317,0.5243493046885188
50321,0.9882042452079367
50322,0.5836494349962422
50341,0.17544116664386097
50342,0.28741220256026045
50350,0.3648349827870386
50352,0.35955406017536234
50355,0.6178613928144344
50380,0.4324080775930233
50386,0.5250941637186476
50387,0.7596576224845
50392,0.7092191279548843
50394,0.25630617756030294
50399,0.10355908978301542
50417,0.4481915641575137
50418,0.2467823889031843
50421,0.5367306733698687
50426,0.45706895177341017
50428,0.9289266801718501
50438,0.19602653353732885
50439,0.20279091369864735
50452,0.21934211961857447
50473,0.8118671548399305
50475,0.2654321001192315
50499,0.4142261927105446
50514,0.23605419071345657
50523,0.6926425952587246
50526,0.6240081595159226
50538,0.4513498361746827
50552,0.8759239111410888
50572,0.5942401847278337
50581,0.991785623211372
50582,0.6376591876354292
50585,0.6028122517666497
50596,0.35478634806393344
50603,0.6141837408269688
50604,0.8626674348202911
50625,0.8495797067118008
50632,0.35275666731383615
50634,0.7197951994977222
50637,0.8140522028180057
50640,0.15546133310149485
50644,0.6406478900676844
50657,0.6729403267777797
50659,0.4259272569383231
50661,0.6584382213022295
50664,0.4523001405418287
50673,0.7724913880406075
50674,0.42161909017184407
50675,0.6715770802776685
50676,0.314056928709343
50687,0.15736275823336773
50688,0.3864757084597304
50690,0.42563910292909296
50695,0.6566947723434461
50696,0.5060430418449605
50704,0.39323354776443964
50752,0.7548601996745152
50759,0.5081273125311528
50769,0.41687130717832244
50771,0.29858235045293186
50776,0.9708243656144433
50781,0.3463815494453672
50792,0.3312676361493061
50794,0.7972326459213863
50797,0.8151917170314489
50798,0.12495032249900746
50802,0.707106865924887
50809,0.7470620848297564
50813,0.5951240474636815
50817,0.8305954813187042
50818,0.6240276129042968
50819,0.8684054932883641
50829,0.19156664883641414
50830,0.543484043894228
50841,0.18379192878762463
50842,0.39221276452227044
50851,0.18878667482164102
50853,0.46102528085080113
50869,0.8828864735280014
50870,0.6030287130149142
50890,0.5559168292185488
50903,0.4157415912041876
50905,0.36351841245401684
50917,0.580898015733072
50918,0.10884874215492797
50925,0.8817701830228161
50938,0.331050071122412
50940,0.8239125603589094
50943,0.5001274891496901
50947,0.8092774639254656
50948,0.13195299676596514
50949,0.48209811879673165
50950,0.6814038816854535
50952,0.5308283537554702
50955,0.5599990519739827
50958,0.24862811579182983
50959,0.12457286721614595
50965,0.7092899885313503
50976,0.2459915132139878
50986,0.530081895305874
50987,0.44477721283797556
50992,0.6257889504882262
51001,0.28223246759951454
51004,0.43575071559533246
51006,0.3462862410403147
51024,0.8262823070905858
51037,0.9299434645065853
51039,0.49959582756615634
51040,0.2158946445548705
51065,0.303900753231927
51071,0.28912571437158446
51080,0.7098232856295119
51084,0.7402948116334053
51085,0.7545536579390208
51088,0.2349231055514681
51089,0.24570687716734857
51105,0.5506957958874859
51118,0.4421281789137795
51133,0.7278186109642649
51137,0.3853654386794703
51140,0.4678948915141617
51145,0.5555098107257345
51150,0.9022434305580503
51161,0.33903396691119303
51191,0.6527342403127289
51209,0.4358067076258786
51219,0.8306008756820045
51222,0.13109083073932098
51239,0.17986759109386619
51260,0.26278068221528667
51261,0.6249227112819998
51268,0.752316313217889
51270,0.41021351654886534
51271,0.5105584244265754
51275,0.8359028460160318
51282,0.4410858632226851
51285,0.23768775432635253
51286,0.292568354764445
51290,0.3039383997527454
51297,0.32816479672202975
51299,0.4802710594442636
51326,0.5852083313048845
51334,0.9480947075937756
51337,0.1330825539723195
51343,0.6866729287778345
51351,0.21654796773571952
51355,0.7165668893777831
51363,0.45627345477066095
51369,0.3540467056714694
51372,0.26408348596164516
51377,0.4893289933945851
51379,0.7925446052141761
51387,0.7691995051262367
51394,0.04838080264821386
51399,0.6712717777527111
51403,0.721362000971831
51407,0.07891713406704666
51410,0.24887225903209179
51424,0.8875398080740763
51434,0.12475387566980616
51436,0.6961623934871304
51437,0.1130415830083241
51439,0.7431541390744523
51442,0.42580886244305866
51444,0.7878012310581459
51470,0.23401239152424683
51476,0.9485601747838703
51490,0.33181609793616146
51493,0.7279872027597497
51497,0.7982669001387548
51504,0.44054105176288777
51509,0.439720172124089
51514,0.8459800925730903
51515,0.350474447729459
51516,0.07770841436540771
51517,0.5668186165963859
51525,0.3120959335378368
51531,0.15893178316252593
51546,0.6216037331544784
51553,0.2577367527165331
51569,0.43305290935786556
51575,0.305626084874122
51578,0.5905936770065409
51586,0.44516449111874307
51596,0.9114270878217573
51610,0.8611848634234329
51611,0.5434228138891578
51614,0.511575394619261
51615,0.80812314405984
51619,0.2983464490003474
51620,0.5667806469944828
51630,0.5461742943183824
51631,0.199849694969686
51642,0.4224789265331815
51650,0.5103252176292035
51662,0.1668418334416031
51665,0.6345394145342425
51667,0.7574868199028533
51668,0.6047672600403755
51671,0.974890501825702
51677,0.511113310884686
51681,0.45211175583772906
51686,0.9357780026835841
51688,0.6295531962312406
51692,0.6270662672778325
51695,0.8805766346183288
51703,0.5515377432224766
51704,0.31664912336165923
51708,0.3670569258245824
51710,0.32250154105402196
51726,0.3779165787146846
51730,0.70769190154427
51761,0.7360397846843932
51767,0.640983702921813
51770,0.3500367309739978
51784,0.8138957215899635
51789,0.7052992294732621
51793,0.04643873776381095
51794,0.47980374039864704
51796,0.29205053751810506
51804,0.11772180755831643
51807,0.4752928982084954
51815,0.8040302212579773
51817,0.33846660647370663
51826,0.5678295312644921
51831,0.3640312166955705
51838,0.17238520325736842
51855,0.46665244899686326
51857,0.3291430278624976
51868,0.4388777556997482
51870,0.5245127780611759
51874,0.3935945058429981
51884,0.4877235028985639
51887,0.2370820318551352
51889,0.4626336214173868
51897,0.8432555444462345
51930,0.7682787962003191
51935,0.44700234096436436
51949,0.5605850118991329
51953,0.7205025518845383
51958,0.6540535575862388
51960,0.5367787764387224
51969,0.7793171762952877
51970,0.5701105388905281
51975,0.7755538962905618
51984,0.8068004602458593
51997,0.04195455121713898
52009,0.45658063515662817
52018,0.5922692719921986
52024,0.4643846038544231
52025,0.49177539430212924
52026,0.7188870156060779
52032,0.47849147690441096
52041,0.7230200488730657
52052,0.19334683474830724
52056,0.8607469315838641
52061,0.07250411770016923
52066,0.5629309724447146
52068,0.23418974794522954
52073,0.541783419876175
52080,0.5090804304658413
52083,0.41448727357134457
52084,0.814031416668715
52086,0.42077975546644775
52090,0.3910985352652156
52096,0.5071660665067049
52117,0.5184767332419147
52122,0.24498115380372762
52124,0.45287157304018655
52130,0.28304224767207525
52134,0.3065567082482776
52151,0.5503113566085137
52154,0.24129840031107877
52160,0.3438725228378241
52168,0.4576749820913063
52175,0.4877897948430915
52205,0.41789299666537344
52210,0.8308068944935064
52223,0.5948925223824273
52224,0.5887290969939386
52254,0.45346202754845416
52256,0.5407161277111666
52258,0.36221618350360213
52259,0.3052792609182716
52262,0.5978500518999211
52264,0.5334453768356582
52269,0.3835412552549918
52272,0.5807586185477605
52275,0.6687224486083704
52281,0.7382754600241168
52286,0.8435347100252013
52292,0.5186505383113902
52293,0.5164412879536027
52299,0.5588463192407415
52305,0.5658185373325362
52306,0.3789544809410192
52318,0.3346321394818615
52326,0.23982108758518522
52328,0.4599907338358393
52336,0.8349596007310386
52343,0.6146598692335459
52350,0.264123676125784
52352,0.1897798628241196
52353,0.5113591125922115
52354,0.3446695049612919
52363,0.21227384285064338
52374,0.3251873291756279
52382,0.7831649442894368
52389,0.46602172223214694
52419,0.7803953717618176
52423,0.3769467891312719
52426,0.8666017716096321
52434,0.4920394921660515
52436,0.5578779826605467
52441,0.10775999173866758
52443,0.5888290644927904
52447,0.616610962924989
52448,0.6584185615367102
52456,0.6665046581715884
52464,0.5463917485426633
52468,0.13618963738118758
52471,0.4681343260502126
52478,0.38573016803568216
52480,0.1899644844258523
52482,0.6333396277138914
52485,0.9840253436118223
52488,0.46566797947152627
52493,0.6915065767989884
52498,0.32661871183228625
52500,0.3541474287276031
52512,0.7773710255509944
52525,0.655528844460327
52529,0.6129211351088015
52558,0.5690361710725993
52563,0.35331991483065384
52566,0.4541419386959579
52581,0.3340627126165117
52602,0.6946701890712165
52605,0.917407374662238
52610,0.5073748973862486
52624,0.5500656666795677
52628,0.17403082169038836
52631,0.5224653720293002
52647,0.7349544323942194
52648,0.3362447588555485
52650,0.06731277930171
52654,0.41155524655562764
52655,0.5294807440123197
52666,0.23418784660149558
52669,0.918957011717057
52670,0.43039134832675074
52676,0.7797131573134284
52678,0.1791657152360819
52679,0.7946668520749604
52692,0.36676060707716923
52696,0.5748624129913705
52697,0.32739502390182124
52700,0.7602196029461171
52701,0.8088477281103446
52710,0.8288212111097654
52712,0.15818538244410463
52721,0.35894447556956466
52728,0.792328597722731
52730,0.6519597403239135
52733,0.7454406800358209
52734,0.5540673711807906
52735,0.43214342625131
52742,0.7078664477297133
52746,0.45049449335616987
52752,0.5313497776871385
52753,0.7404332019837
52754,0.39642136138617073
52768,0.29890296168016844
52770,0.8900449675157545
52776,0.6452354756388935
52798,0.5100586942779091
52808,0.5009558881037358
52819,0.7428075254969694
52822,0.19551622797186907
52827,0.5546080324215028
52828,0.6650137256881911
52836,0.799571643710256
52839,0.06207489206089107
52842,0.46509275248618787
52845,0.5399552977918095
52852,0.424541229179684
52858,0.4667060803675864
52867,0.3955882083452166
52871,0.7557679140514244
52891,0.7130891287285266
52897,0.7476382869157195
52900,0.18141546455814125
52904,0.5872274603071317
52912,0.3849931872158731
52914,0.6937733671003
52917,0.4997497339474229
52925,0.1737298210852683
52933,0.6733634431152553
52942,0.45963241659003023
52947,0.7139722714415789
52954,0.6244574850343865
52966,0.5002729292367875
52970,0.8250559076137581
52976,0.20008768136466687
52981,0.1559717483741925
52982,0.7640567319015363
52985,0.24040465570427716
52986,0.0711597515650808
53003,0.4331469056918816
53005,0.8566495981594505
53008,0.24376170431046412
53012,0.42827887275314563
53023,0.6436783293012884
53027,0.5300176830267066
53028,0.6024474067895289
53037,0.41856769121363907
53040,0.6626685910689052
53047,0.5628968503873941
53051,0.9474991749327982
53055,0.46577490512084185
53063,0.2058669756428426
53064,0.5858256383905761
53072,0.6162019327024567
53087,0.5764639004487718
53090,0.6878436988468553
53094,0.6132392147979789
53108,0.5294603838629286
53113,0.5925759922316166
53130,0.7420491241274443
53133,0.2905040079270455
53135,0.667815733051685
53139,0.41702438137454323
53141,0.7418855463027353
53142,0.7824502935687623
53144,0.3823663977343391
53145,0.7212174565226712
53156,0.025126861851653852
53161,0.7380751495137998
53172,0.20017337429306836
53175,0.4696633027702427
53176,0.4430944971947421
53184,0.26048270641346705
53189,0.5494247605646381
53207,0.6533510488001008
53209,0.38093772062462905
53210,0.4808405054816648
53215,0.8142183058342233
53225,0.4723563806713355
53228,0.36720825139881674
53247,0.35208579567921006
53256,0.7716972752575039
53267,0.48453255701272024
53268,0.37123642330906104
53273,0.4397667874106562
53279,0.3991490970299217
53280,0.31614303340909183
53286,0.7873356642007212
53291,0.8208032464429978
53294,0.48559924096066953
53295,0.3204547895206905
53303,0.7231334537306151
53321,0.43506099737176035
53323,0.6495420937008399
53346,0.3534474504820751
53356,0.4569306051475037
53370,0.23321491898940158
53373,0.2780503123986318
53379,0.5691359340990404
53396,0.5128952017644616
53402,0.1719877678708517
53403,0.17499487878810058
53408,0.12168791256407618
53409,0.6347868223889712
53414,0.625786901270305
53425,0.6806690638016784
53431,0.5439757462754797
53433,0.3411729887975151
53443,0.6469765872694704
53444,0.0674617081143214
53447,0.2523744683734739
53451,0.9236859249933446
53452,0.8106504186354091
53459,0.3737009726456133
53466,0.291110046467536
53467,0.1762244391497684
53470,0.15333101389037757
53472,0.3919841713956554
53477,0.442330461235746
53481,0.48058446562827745
53482,0.4895880659929325
53496,0.5733652351713884
53506,0.9512136156177426
53510,0.3904730035423516
53515,0.45571671089530236
53517,0.8308452000604045
53524,0.24524254297032064
53529,0.44650395062106985
53562,0.31046085612418745
53565,0.48626440618071387
53571,0.8179447333067766
53572,0.5595190150398446
53574,0.12045829377646582
53575,0.8510136246961766
53578,0.7433798842071471
53586,0.2670367061008327
53596,0.5560996330703749
53602,0.872119751811518
53604,0.26790311364009095
53628,0.21067449334706728
53636,0.5816622322286839
53641,0.8234220267057609
53645,0.7632600614530575
53647,0.6778838798883144
53654,0.958138642517199
53656,0.4927051411931645
53663,0.24804632156549405
53672,0.3497007403090238
53678,0.35429681885881725
53697,0.4227223542041973
53701,0.5713674029506732
53702,0.43195067849247953
53708,0.5299770145739504
53710,0.6693750203503798
53714,0.09211868700874307
53715,0.35312849878242375
53717,0.40613257491171295
53721,0.8148428139500449
53731,0.3462606548627051
53732,0.970415564643853
53733,0.5704954869843453
53735,0.48561234476061954
53736,0.921522697238626
53746,0.4207387038222393
53753,0.2298605160412171
53764,0.7050479996976791
53769,0.2791269012164771
53774,0.6666695252104414
53788,0.7805500935940612
53804,0.4404761596684801
53812,0.6057837945816178
53815,0.6606638627333448
53827,0.6112287202969818
53833,0.24477932416999848
53837,0.6824626758115292
53844,0.48814836407390316
53847,0.3384281453433082
53867,0.17491315743161717
53870,0.4167653185492232
53879,0.6083204086544188
53884,0.801717261114747
53885,0.401342670100543
53891,0.8600645640341388
53924,0.67319710988825
53926,0.6527432370782372
53939,0.6494861964189788
53940,0.8296246196081988
53954,0.09276367904371617
53959,0.6600387802809092
53961,0.17916930605458423
53962,0.2552885898709405
53964,0.727806875428313
53970,0.8020298982929983
53973,0.8410166503699585
53978,0.6006373008051629
53980,0.6260826384444553
53988,0.5605739688685876
54007,0.3879523865831674
54015,0.7196458603924317
54025,0.7783896107851539
54029,0.360593529218923
54041,0.7674683634996032
54043,0.6699847926487512
54047,0.3924659748740024
54070,0.6807140642306155
54072,0.49884337678924756
54073,0.6738165407349782
54077,0.4503736805844211
54086,0.7641357292252738
54104,0.05352233130554635
54112,0.13473071492712554
54118,0.3977706395150856
54125,0.7533559374152474
54132,0.7805927243695525
54139,0.9333305259399083
54140,0.8069488181892346
54149,0.4670419921644058
54169,0.39478838785327103
54177,0.6709904488239101
54178,0.22788448067431194
54194,0.5188907405613353
54198,0.7452619459165964
54212,0.37803070735886435
54214,0.9004175739483836
54222,0.4213500579561042
54232,0.918174218154593
54240,0.53088510323171
54247,0.5113761691579377
54255,0.7886010624006631
54262,0.7947812096507697
54263,0.7091021772282929
54265,0.3463459556483285
54276,0.7786712885385834
54280,0.8552665717900366
54286,0.33183657025078933
54287,0.432437458806748
54293,0.19385456312054636
54296,0.5099187538045573
54308,0.44498847598568836
54318,0.2305690204836619
54337,0.8246183300243163
54342,0.6828959862767162
54351,0.47221020162112676
54355,0.4763650024420341
54362,0.1509689181344776
54365,0.8677064672215389
54382,0.6783504376016886
54387,0.4361642508211204
54390,0.5359671598399608
54409,0.8751162566345749
54429,0.7669393245164051
54433,0.3979877372016696
54464,0.36876278033127746
54466,0.25642020510789837
54476,0.7738672955868462
54479,0.409578325681672
54483,0.2949105128906862
54488,0.2684049431083643
54494,0.14553001009738448
54496,0.5013228336857634
54513,0.6400061032214619
54515,0.19654454213344597
54529,0.5552933525971091
54535,0.7418644397554156
54549,0.8624642822713656
54552,0.5736140138302158
54553,0.3002605425058402
54556,0.33480388703579855
54562,0.8443036256655752
54566,0.17986865427413415
54567,0.4164479336635569
54589,0.18627787722018385
54608,0.5566427377600971
54623,0.6105873251969818
54624,0.23363162393148504
54626,0.8221056929281741
54628,0.6802391206528914
54635,0.6309047191384174
54638,0.2659641324684263
54641,0.6717090392792152
54643,0.6896014431771427
54656,0.5660705834880432
54674,0.23151888681552313
54676,0.5692303680326684
54683,0.5255158611179002
54687,0.5618364775651226
54689,0.4072797535825069
54694,0.4721634969787611
54699,0.4296953683193116
54703,0.22730255242630876
54706,0.3650162476728638
54713,0.06244489382261534
54720,0.3765228014573683
54744,0.7663763120463719
54749,0.7787336142703285
54750,0.6997249762201828
54756,0.4441101192340541
54766,0.5736104385926601
54773,0.1806224218872639
54778,0.3489991396402825
54779,0.42139207787403404
54782,0.6658731760859883
54807,0.43517393497351103
54815,0.2664968301165962
54816,0.8826318294773308
54821,0.6179041164129858
54831,0.640666271775922
54850,0.8480700993379325
54851,0.5349686289167404
54862,0.19718678011363927
54864,0.7436583786486436
54883,0.656559489877632
54888,0.6307796944144161
54892,0.6684708357569992
54895,0.6422175508356568
54901,0.8611655383711062
54906,0.6364956694381625
54907,0.7922426853316064
54910,0.8650665154815006
54914,0.8596832637787444
54915,0.5776144770124757
54925,0.5674832624772824
54926,0.6498912947599329
54931,0.8470798838838438
54932,0.6864526582868514
54942,0.5738007890504971
54951,0.26721608078243975
54959,0.8297624013071018
54962,0.5076398312917315
54972,0.6337492400022554
54975,0.5681105397022831
54977,0.3779463095010091
54982,0.34254907398955725
54984,0.7896817582343651
55004,0.773788401453531
55015,0.3731834960159575
55020,0.7398988340765942
55023,0.5666855044535803
55028,0.5688572676682694
55032,0.7736404164785892
55053,0.8708424456640302
55061,0.6785934286865938
55067,0.36697648924280124
55087,0.18483097025707035
55094,0.36422028205318435
55106,0.4337431945141283
55113,0.4373306306503326
55122,0.7478328435029756
55127,0.1644650658835396
55138,0.15254668449855846
55139,0.5078073179136658
55146,0.8446265858315857
55151,0.4597368387283212
55161,0.5028217351136756
55167,0.6471218440200416
55171,0.9022588950992736
55177,0.6269298258321389
55180,0.3265521373507094
55183,0.3403668070626752
55185,0.3839953992081681
55191,0.8042605884829127
55193,0.3232274248148547
55197,0.5063424511750417
55200,0.6821713784944723
55201,0.5711462414863249
55215,0.46969077025785727
55230,0.3093203350570682
55237,0.7564848307125938
55245,0.6412283622432541
55267,0.6552813446498518
55277,0.6144599119455666
55280,0.06619942165704837
55299,0.6045187979905299
55306,0.7158836183135967
55314,0.8620389696547899
55317,0.6612240901275936
55325,0.4735578597075791
55337,0.49161178657689425
55347,0.77378310815917
55355,0.21041000811591243
55359,0.20183019038686173
55365,0.2183626615275213
55376,0.1789413033132879
55388,0.6935353771704598
55397,0.1428544489122337
55400,0.38172058070422893
55401,0.678911700744703
55422,0.743627331890782
55427,0.8410198478298276
55430,0.4833995980872468
55435,0.4729479566643368
55443,0.1948555016539852
55444,0.6137506298828618
55449,0.840337393447854
55455,0.4580206889995865
55460,0.5876049944777283
55480,0.5577607322054204
55483,0.463783083819094
55484,0.5614736765903046
55488,0.5490695455453499
55489,0.9103566292568102
55504,0.34378536546540517
55506,0.7852866852743994
55510,0.5460873053799278
55512,0.6683902004944429
55515,0.7851249932301583
55533,0.7496874000093657
55540,0.43852101785954206
55555,0.0525387994100211
55556,0.37916483427484626
55563,0.5769710644956524
55582,0.31650244364181784
55583,0.2102340426147813
55591,0.6821256131166923
55597,0.08499390071311305
55615,0.8296616291026463
55618,0.318687464908575
55625,0.28970386245326946
55640,0.5736384776248137
55667,0.5206086605914704
55671,0.8292062935539256
55672,0.3673743479923173
55675,0.21000026713188485
55676,0.4677385960226464
55677,0.6339249223713521
55693,0.4670301875060507
55696,0.3243374797811905
55721,0.3421524649655897
55723,0.7476773220136657
55724,0.678482057363674
55725,0.22249800897234462
55727,0.4192759160903449
55754,0.4261864568813052
55768,0.18609748457051145
55779,0.3692787899308554
55794,0.7977419375514343
55797,0.4358077191062118
55807,0.3185436808938405
55813,0.25730787547586786
55823,0.2469910345222365
55826,0.4497123622059046
55831,0.26056912720623093
55833,0.7360999878430973
55836,0.42322527736647453
55843,0.7121055122618362
55857,0.6605822651481839
55863,0.8865736200441581
55878,0.13009251757655038
55881,0.3797511102207771
55891,0.787003668837603
55899,0.8693800584219574
55907,0.48341580474248946
55914,0.6990167862657175
55915,0.762106147781091
55917,0.360183823529906
55926,0.7740890706327487
55930,0.8280615808084194
55945,0.23344577062823244
55955,0.33617048928545024
55967,0.30146822045922134
55968,0.2997616227766608
55974,0.4942249833847229
55981,0.5149471275283535
55982,0.468686238328958
55984,0.31107382321892835
55987,0.908703872900382
55994,0.726956937935353
56001,0.4691901721980204
56003,0.1270735089433855
56004,0.5223840543776082
56014,0.5281107865030227
56015,0.7321873056663399
56031,0.39263937707723107
56032,0.08983656481329605
56046,0.2773012098386234
56047,0.713442074328974
56050,0.7672022927276103
56055,0.19126817717220193
56058,0.5834864896235747
56059,0.6054036737839109
56060,0.22715164881298308
56066,0.5544309794400692
56076,0.630111351376804
56077,0.43641961902944715
56080,0.7993813846436084
56085,0.8691968324756636
56089,0.2612133083649741
56102,0.606673309102009
56108,0.2840353622102906
56121,0.3797823368024059
56130,0.6071393478064688
56131,0.6196337113366627
56140,0.2584172222216525
56154,0.6428865369046911
56155,0.5697166105602274
56156,0.3295983104826828
56162,0.5001889799193735
56176,0.40983690656056004
56200,0.2328152809711371
56207,0.8237286918585841
56211,0.19945499422376423
56236,0.6654977767565275
56238,0.7379326958836123
56252,0.25353828223298264
56253,0.3167225226051701
56257,0.6108271753758824
56258,0.7386385208851527
56270,0.8282522766356826
56272,0.5738381107673387
56285,0.7249466560017692
56299,0.6691653246508503
56303,0.8801893805932547
56314,0.9796918923099064
56325,0.49874638987848474
56326,0.4982052556439937
56331,0.548354277753912
56335,0.8433238442520307
56336,0.8870347611950479
56348,0.44187507728682196
56349,0.3581605339128769
56354,0.23834955863862167
56359,0.6398844764293166
56368,0.8745105803831206
56375,0.42523747836016756
56385,0.19617614229277988
56389,0.4868041575296875
56391,0.4875366094107566
56398,0.41516172831035536
56404,0.4834896282347059
56416,0.048380718483519936
56418,0.9652732435543084
56436,0.5706089952016984
56441,0.29572270769464476
56456,0.8440960861053938
56459,0.8580834565471355
56467,0.40164634103084973
56468,0.46811989698468115
56469,0.8998730880544803
56470,0.5272197656159654
56472,0.7572529955968166
56474,0.34976715821555976
56476,0.3401725461786216
56491,0.2962005487311043
56493,0.5165910190813392
56494,0.6132348409926968
56496,0.6672963602059172
56507,0.1161673253322303
56516,0.1825528428176087
56518,0.3248707701087988
56520,0.7202402156964891
56526,0.9123360289556972
56528,0.752522687499914
56535,0.5425450377244708
56553,0.8039095366187645
56556,0.27840263168468604
56578,0.31931340767934024
56579,0.5658833042372436
56581,0.5966588128720788
56587,0.701232009157898
56589,0.5948080624105074
56592,0.5493954630149603
56594,0.35437164190892134
56595,0.751165140867082
56628,0.6154995365108119
56634,0.9240885766106557
56637,0.5229397457946642
56640,0.6180471753882192
56642,0.37825035439077787
56665,0.5903345121796146
56668,0.3358457946209704
56675,0.3695651529270755
56676,0.3062860633852442
56677,0.21887432626851988
56678,0.35006396345315427
56681,0.2744665715887955
56684,0.19150175372330122
56687,0.8992112143482542
56709,0.5752929298198374
56745,0.7866676114827169
56749,0.8522528556882972
56758,0.2746241452305221
56759,0.7453631985003525
56760,0.4004165163148625
56763,0.5851438848291917
56770,0.8419163602645918
56773,0.47387229105660894
56776,0.6623429777766191
56780,0.25796183140273293
56789,0.5186428296061182
56804,0.14253951944893367
56808,0.7289994211386714
56813,0.8195502598278066
56818,0.22625254961328486
56820,0.7345054580633162
56825,0.5900799580940514
56838,0.48375519097693476
56849,0.7648116928099304
56851,0.6216485862008397
56852,0.4239411104920765
56891,0.630563480235919
56908,0.6223679263179748
56925,0.2869353311415781
56933,0.4774802162876262
56934,0.17956515378883917
56935,0.28301315263424665
56944,0.09124105649646755
56947,0.8050495058827155
56959,0.17078701528478657
56972,0.3491346961445033
56987,0.4360335717012544
56989,0.569160614290486
57014,0.4970802839800418
57018,0.5960443759714547
57022,0.2842450157045374
57030,0.4523868637727817
57040,0.6855816153414377
57042,0.7549810425903795
57044,0.7603816768490735
57050,0.5930937662917103
57053,0.5241594982199201
57056,0.06075594611094175
57064,0.5731820558439559
57065,0.500481709413525
57071,0.7039557969467206
57074,0.5065684898232963
57075,0.7693322860338786
57078,0.8806489542549047
57081,0.8414455310329396
57088,0.8605979325936175
57091,0.8080851711002774
57092,0.27936928805846584
57096,0.6185271656139916
57097,0.475059181603662
57103,0.5147803420109497
57123,0.40777319603017576
57125,0.7224382724995829
57131,0.777261735401241
57134,0.6380953982884389
57139,0.8637136317839854
57145,0.435985798803216
57152,0.6163877699818247
57190,0.6586970296129002
